timestamp,text,channel,likes,cluster_id,cluster_label,scenario_from_cluster,topic_group,topic_group_id,certainty,sentiment,sentiment_confidence,confidence,uncertainty,recent_count,prev_count,growth_ratio,severity_points,sentiment_points,amplification_points,momentum_points,risk_score_raw,risk_score,priority,review_required,risk_drivers
2026-01-29T05:57:00+00:00,balance isn't updating support line is busy — please fix this,social_media,18.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.96031766753431,0.744127067013724,0.255872932986276,10,22,1.3404255319148937,40.0,8.0,7.772634722572638,9.202813097600341,64.97544782017297,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.8; sentiment=negative; certainty=6; confidence=0.74
2026-01-29T06:18:00+00:00,"Love the rewards, hate the downtime. — this is getting frustrating",social_media,9.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9586218058335542,0.7434487223334216,0.25655127766657837,10,22,1.3404255319148937,40.0,8.0,7.020000000000001,9.202813097600341,64.22281309760035,64,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.0; sentiment=negative; certainty=6; confidence=0.74
2026-01-29T06:39:00+00:00,4★ ATM didn't dispense cash but account was debited after the update,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.8832995115685615,0.8333198046274246,0.1666801953725754,10,22,1.3404255319148937,40.0,8.0,5.040000000000001,9.202813097600341,62.24281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=negative; certainty=8; confidence=0.83
2026-01-29T10:48:00+04:00,"Some posts claim services being shut down, but sources are unclear and it remains unverified.",news_comment,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,8,negative,0.7588428802300863,0.7835371520920345,0.21646284790796555,2,9,0.7142857142857143,40.0,8.0,6.0,1.3333333333333333,55.333333333333336,55,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=6.0; sentiment=negative; certainty=8; confidence=0.78
2026-01-29T11:18:00+04:00,Online banking feels unreliable right now. Anyone else seeing timeouts?,social_media,3.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,4,negative,0.881961860410479,0.5927847441641916,0.4072152558358084,0,2,0.4285714285714286,40.0,8.0,5.945561976585499,0.0,53.9455619765855,54,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.9; sentiment=negative; certainty=4; confidence=0.59
2026-01-29T12:12:00+04:00,Lots of chatter about mobile app today — people reporting payment declines.,app_store,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.91149255181291,0.724597020725164,0.27540297927483604,0,2,0.4285714285714286,40.0,8.0,5.040000000000001,0.0,53.04,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.72
2026-01-29T12:15:00+04:00,The mobile app seems unstable; I'm seeing payment declines when trying to check balances.,public_forum,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.9742932678841816,0.7497173071536727,0.2502826928463273,0,2,0.4285714285714286,40.0,8.0,4.800000000000001,0.0,52.8,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.75
2026-01-29T12:16:00+04:00,The mobile app seems unstable; I'm seeing payment declines when trying to log in.,social_media,33.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9866619727934112,0.6946647891173645,0.3053352108826355,0,2,0.4285714285714286,40.0,8.0,8.45499307601409,0.0,56.45499307601409,56,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=8.5; sentiment=negative; certainty=5; confidence=0.69
2026-01-29T13:02:00+04:00,The mobile app seems intermittent; I'm seeing slow loading when trying to make a transfer.,community_chat,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9507762047819625,0.680310481912785,0.319689518087215,0,2,0.4285714285714286,40.0,8.0,4.5600000000000005,0.0,52.56,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.68
2026-01-29T09:25:00+00:00,bill payment failed after the update been happening all week,social_media,67.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9491566077245576,0.739662643089823,0.260337356910177,10,22,1.3404255319148937,40.0,8.0,9.267774064306838,9.202813097600341,66.47058716190718,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.3; sentiment=negative; certainty=6; confidence=0.74
2026-01-29T13:45:00+04:00,The mobile app seems slow; I'm seeing payment declines when trying to pay a bill.,social_media,10000.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,7,negative,0.9792533809878268,0.8117013523951306,0.18829864760486936,0,2,0.4285714285714286,40.0,8.0,15.120000000000001,0.0,63.120000000000005,63,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=15.1; sentiment=negative; certainty=7; confidence=0.81
2026-01-29T14:20:00+04:00,Rumor-like chatter about policy changes happening overnight is circulating — no official confirmation seen.,app_store,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.8941578468412241,0.7176631387364897,0.2823368612635103,0,1,0.6000000000000001,10.0,8.0,5.040000000000001,0.0,23.04,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.72
2026-01-29T14:33:00+04:00,Rumor-like chatter about a data breach is circulating — no official confirmation seen.,social_media,7.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.7971645637819537,0.6188658255127815,0.38113417448721854,0,1,0.6000000000000001,10.0,8.0,6.758342964878247,0.0,24.758342964878246,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.8; sentiment=negative; certainty=5; confidence=0.62
2026-01-29T11:14:00+00:00,scheduled transfer pending for the last hour Overall experience: good,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.5347622734450871,0.6939049093780348,0.30609509062196516,10,22,1.3404255319148937,40.0,0.0,5.280000000000001,9.202813097600341,54.48281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=neutral; certainty=8; confidence=0.69
2026-01-29T15:20:00+04:00,Seeing mentions of phishing SMS pretending to be the bank; messages sound convincing but could be fraudulent.,app_store,,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,6,negative,0.9474186863345376,0.7389674745338151,0.26103252546618494,0,0,1.0,10.0,8.0,5.040000000000001,0.0,23.04,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.74
2026-01-29T15:30:00+04:00,Unverified claims about new fees being introduced are appearing repeatedly; could be misinformation.,social_media,15.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.8571158025548137,0.6428463210219255,0.3571536789780745,2,9,0.7142857142857143,40.0,8.0,7.571123953170996,1.3333333333333333,56.90445728650433,57,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=7.6; sentiment=negative; certainty=5; confidence=0.64
2026-01-29T15:30:00+04:00,People are sharing screenshots of OTP scam calls attempts — do not share OTPs.,social_media,8.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8881811187342669,0.6552724474937068,0.34472755250629317,0,1,0.6000000000000001,10.0,8.0,6.896454775486177,0.0,24.896454775486177,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.9; sentiment=negative; certainty=5; confidence=0.66
2026-01-29T16:12:00+04:00,Online banking feels slow right now. Anyone else seeing timeouts?,social_media,12.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9406914881999618,0.6762765952799847,0.32372340472001526,0,2,0.4285714285714286,40.0,8.0,7.327647051228459,0.0,55.32764705122846,55,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=7.3; sentiment=negative; certainty=5; confidence=0.68
2026-01-29T12:46:00+00:00,"Quick response from support, appreciated. (thread)",public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,positive,0.926811643616698,0.7907246574466792,0.2092753425533208,10,22,1.3404255319148937,40.0,-4.0,4.800000000000001,9.202813097600341,50.00281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=positive; certainty=7; confidence=0.79
2026-01-29T16:47:00+04:00,The mobile app seems slow; I'm seeing an outage when trying to make a transfer.,social_media,1.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,4,negative,0.9509688866290996,0.6203875546516399,0.37961244534836014,0,2,0.4285714285714286,40.0,8.0,5.132780988292749,0.0,53.13278098829275,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.1; sentiment=negative; certainty=4; confidence=0.62
2026-01-29T13:23:00+00:00,In the comments: got a fake call asking for my OTP Don't share OTPs.,news_comment,,4,"official, verify, verify official",other/unclear,general_feedback,0,8,negative,0.7940743188449072,0.7976297275379629,0.2023702724620371,0,1,0.6000000000000001,10.0,8.0,6.0,0.0,24.0,24,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.0; sentiment=negative; certainty=8; confidence=0.8
2026-01-29T14:02:00+00:00,people saying accounts are being frozen. Can anyone confirm?,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.707600446323753,0.5830401785295012,0.4169598214704988,0,1,0.6000000000000001,10.0,8.0,4.5600000000000005,0.0,22.560000000000002,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.58
2026-01-29T14:05:00+00:00,scheduled transfer pending anyone else? Overall experience: poor,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.7123739049290236,0.7649495619716095,0.23505043802839054,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.76
2026-01-29T14:33:00+00:00,getting an error message super annoying. Block and report.,social_media,30.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9930923052037252,0.69723692208149,0.30276307791851,15,25,1.7547169811320753,40.0,8.0,8.346676573352536,14.867430139268993,71.21410671262153,71,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=8.3; sentiment=negative; certainty=5; confidence=0.7
2026-01-29T14:33:00+00:00,Had a smooth experience opening an account. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,positive,0.9361678412780396,0.7944671365112159,0.20553286348878408,10,22,1.3404255319148937,40.0,-4.0,4.800000000000001,9.202813097600341,50.00281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=positive; certainty=7; confidence=0.79
2026-01-29T18:54:00+04:00,The mobile app seems unstable; I'm seeing an outage when trying to log in.,review_site,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,7,negative,0.9737606988707396,0.8095042795482958,0.19049572045170415,0,2,0.4285714285714286,40.0,8.0,5.280000000000001,0.0,53.28,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.3; sentiment=negative; certainty=7; confidence=0.81
2026-01-29T19:04:00+04:00,Card payments were unreliable earlier; a few connection errors reports showed up.,social_media,7.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.8086797643418242,0.6834719057367297,0.31652809426327033,10,22,1.3404255319148937,40.0,8.0,6.758342964878247,9.202813097600341,63.96115606247859,64,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.8; sentiment=negative; certainty=6; confidence=0.68
2026-01-29T19:35:00+04:00,Card payments were unstable earlier; a few timeouts reports showed up.,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.7321653958508373,0.7728661583403349,0.2271338416596651,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.77
2026-01-29T20:21:00+04:00,Rumor-like chatter about accounts being frozen is circulating — no official confirmation seen.,public_forum,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.7616238130585963,0.6646495252234386,0.33535047477656144,0,1,0.6000000000000001,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.66
2026-01-29T16:34:00+00:00,online banking is super slow please fix this (thread),public_forum,,7,"online banking, online, banking",service/incident,service_outage,2,6,negative,0.9008104361677952,0.720324174467118,0.27967582553288195,9,13,1.9655172413793105,40.0,8.0,4.800000000000001,11.849454114223018,64.64945411422302,65,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=4.8; sentiment=negative; certainty=6; confidence=0.72
2026-01-29T16:52:00+00:00,App feels faster lately.,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,positive,0.8902103459147944,0.7160841383659178,0.2839158616340822,10,22,1.3404255319148937,40.0,-4.0,4.5600000000000005,9.202813097600341,49.76281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=positive; certainty=6; confidence=0.72
